EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
921063,SAN FRANCISCO BAY SHORELINE (ZONE), ,10/25/2020,2120,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,152920,Z,508,MTR,0,0,Mesonet, , , , , , , , ,10/26/2020,540, , , , ,"Mesonet station East Bay MUD reported wind gusts of at least 45 mph with a peak gust of 57 mph.","An upper trough over the Rockies set up a strong surface pressure gradient across California bringing strong offshore winds to the Bay Area. Continued dry conditions generated increased fire weather concerns across the region .Widespread wind gusts of 30 to 50 mph were observed with higher elevation areas at 60 to 70 mph. Oakland Airport saw a max gust of 58 mph the night of the 25th. The areas highest peaks and ridges recorded wind gusts at over 80 mph with 89 mph the strongest gust at over 4,000 ft in elevation over the mountains of Sonoma County. Conditions were also critically dry with humidity values in the teens and low 20s all the way to the coastline. A handful of small fires developed over the area, but were quickly put out by fire crews. While the Greater Bay Area was spared any large fire starts from this system, other locations across California were not as fortunate.",59
921098,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,10/25/2020,2218,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,152920,Z,511,MTR,0,0,RAWS, , , , , , , , ,10/26/2020,218, , , , ,"Calaveras Road RAWS station measured wind gusts between 45 and 60 mph with a peak gust of 66 mph.","An upper trough over the Rockies set up a strong surface pressure gradient across California bringing strong offshore winds to the Bay Area. Continued dry conditions generated increased fire weather concerns across the region .Widespread wind gusts of 30 to 50 mph were observed with higher elevation areas at 60 to 70 mph. Oakland Airport saw a max gust of 58 mph the night of the 25th. The areas highest peaks and ridges recorded wind gusts at over 80 mph with 89 mph the strongest gust at over 4,000 ft in elevation over the mountains of Sonoma County. Conditions were also critically dry with humidity values in the teens and low 20s all the way to the coastline. A handful of small fires developed over the area, but were quickly put out by fire crews. While the Greater Bay Area was spared any large fire starts from this system, other locations across California were not as fortunate.",60
921062,SAN FRANCISCO BAY SHORELINE (ZONE), ,10/25/2020,2220,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,152920,Z,508,MTR,0,0,ASOS, , , , , , , , ,10/25/2020,2235, , , , ,"Oakland Airport ASOS reported wind gusts exceeding 45 mph with sustained winds at 40 mph. The airport reported a peak gust of 58 mph.","An upper trough over the Rockies set up a strong surface pressure gradient across California bringing strong offshore winds to the Bay Area. Continued dry conditions generated increased fire weather concerns across the region .Widespread wind gusts of 30 to 50 mph were observed with higher elevation areas at 60 to 70 mph. Oakland Airport saw a max gust of 58 mph the night of the 25th. The areas highest peaks and ridges recorded wind gusts at over 80 mph with 89 mph the strongest gust at over 4,000 ft in elevation over the mountains of Sonoma County. Conditions were also critically dry with humidity values in the teens and low 20s all the way to the coastline. A handful of small fires developed over the area, but were quickly put out by fire crews. While the Greater Bay Area was spared any large fire starts from this system, other locations across California were not as fortunate.",61
921103,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,10/25/2020,2319,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,152920,Z,511,MTR,0,0,RAWS, , , , , , , , ,10/26/2020,519, , , , ,"Poverty RAWS station reported wind gusts between 45 and 60 mph with a peak gust of 65 mph.","An upper trough over the Rockies set up a strong surface pressure gradient across California bringing strong offshore winds to the Bay Area. Continued dry conditions generated increased fire weather concerns across the region .Widespread wind gusts of 30 to 50 mph were observed with higher elevation areas at 60 to 70 mph. Oakland Airport saw a max gust of 58 mph the night of the 25th. The areas highest peaks and ridges recorded wind gusts at over 80 mph with 89 mph the strongest gust at over 4,000 ft in elevation over the mountains of Sonoma County. Conditions were also critically dry with humidity values in the teens and low 20s all the way to the coastline. A handful of small fires developed over the area, but were quickly put out by fire crews. While the Greater Bay Area was spared any large fire starts from this system, other locations across California were not as fortunate.",62
921101,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,10/25/2020,2350,High Wind,52.00, ,0,0,0,0,CA,PST-8,MG,152920,Z,511,MTR,0,0,Mesonet, , , , , , , , ,10/26/2020,330, , , , ,"Diablo-Blackhawk mesonet (PG&E) station reported wind gusts between 60 and 70 mph with a peak gust of 72 mph.","An upper trough over the Rockies set up a strong surface pressure gradient across California bringing strong offshore winds to the Bay Area. Continued dry conditions generated increased fire weather concerns across the region .Widespread wind gusts of 30 to 50 mph were observed with higher elevation areas at 60 to 70 mph. Oakland Airport saw a max gust of 58 mph the night of the 25th. The areas highest peaks and ridges recorded wind gusts at over 80 mph with 89 mph the strongest gust at over 4,000 ft in elevation over the mountains of Sonoma County. Conditions were also critically dry with humidity values in the teens and low 20s all the way to the coastline. A handful of small fires developed over the area, but were quickly put out by fire crews. While the Greater Bay Area was spared any large fire starts from this system, other locations across California were not as fortunate.",63
921067,EAST BAY INTERIOR VALLEYS (ZONE), ,10/26/2020,200,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,152920,Z,510,MTR,0,0,Mesonet, , , , , , , , ,10/26/2020,720, , , , ,"Mesonet (PG&E) station in Contra Costa reported wind gusts between 45 and 50 mph with a peak gust of 56 mph.","An upper trough over the Rockies set up a strong surface pressure gradient across California bringing strong offshore winds to the Bay Area. Continued dry conditions generated increased fire weather concerns across the region .Widespread wind gusts of 30 to 50 mph were observed with higher elevation areas at 60 to 70 mph. Oakland Airport saw a max gust of 58 mph the night of the 25th. The areas highest peaks and ridges recorded wind gusts at over 80 mph with 89 mph the strongest gust at over 4,000 ft in elevation over the mountains of Sonoma County. Conditions were also critically dry with humidity values in the teens and low 20s all the way to the coastline. A handful of small fires developed over the area, but were quickly put out by fire crews. While the Greater Bay Area was spared any large fire starts from this system, other locations across California were not as fortunate.",64
921068,EAST BAY INTERIOR VALLEYS (ZONE), ,10/26/2020,320,Strong Wind,42.00, ,0,0,0,0,CA,PST-8,MG,152920,Z,510,MTR,0,0,Mesonet, , , , , , , , ,10/26/2020,330, , , , ,"Mesonet (PG&E) station at Shadowhawk reported wind gust of 48 mph.","An upper trough over the Rockies set up a strong surface pressure gradient across California bringing strong offshore winds to the Bay Area. Continued dry conditions generated increased fire weather concerns across the region .Widespread wind gusts of 30 to 50 mph were observed with higher elevation areas at 60 to 70 mph. Oakland Airport saw a max gust of 58 mph the night of the 25th. The areas highest peaks and ridges recorded wind gusts at over 80 mph with 89 mph the strongest gust at over 4,000 ft in elevation over the mountains of Sonoma County. Conditions were also critically dry with humidity values in the teens and low 20s all the way to the coastline. A handful of small fires developed over the area, but were quickly put out by fire crews. While the Greater Bay Area was spared any large fire starts from this system, other locations across California were not as fortunate.",65
921102,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,10/26/2020,330,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,152920,Z,511,MTR,0,0,Mesonet, , , , , , , , ,10/26/2020,940, , , , ,"Diablo-Blackhawk mesonet (PG&E) reported gusts between 45 and 55 mph.","An upper trough over the Rockies set up a strong surface pressure gradient across California bringing strong offshore winds to the Bay Area. Continued dry conditions generated increased fire weather concerns across the region .Widespread wind gusts of 30 to 50 mph were observed with higher elevation areas at 60 to 70 mph. Oakland Airport saw a max gust of 58 mph the night of the 25th. The areas highest peaks and ridges recorded wind gusts at over 80 mph with 89 mph the strongest gust at over 4,000 ft in elevation over the mountains of Sonoma County. Conditions were also critically dry with humidity values in the teens and low 20s all the way to the coastline. A handful of small fires developed over the area, but were quickly put out by fire crews. While the Greater Bay Area was spared any large fire starts from this system, other locations across California were not as fortunate.",66
921058,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,10/26/2020,630,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,152920,Z,511,MTR,0,0,Public, , , , , , , , ,10/26/2020,700, , , , ,"Gusty winds knocked down a large eucalyptus tree in the foothills of Fremont. Exact time unknown.","An upper trough over the Rockies set up a strong surface pressure gradient across California bringing strong offshore winds to the Bay Area. Continued dry conditions generated increased fire weather concerns across the region .Widespread wind gusts of 30 to 50 mph were observed with higher elevation areas at 60 to 70 mph. Oakland Airport saw a max gust of 58 mph the night of the 25th. The areas highest peaks and ridges recorded wind gusts at over 80 mph with 89 mph the strongest gust at over 4,000 ft in elevation over the mountains of Sonoma County. Conditions were also critically dry with humidity values in the teens and low 20s all the way to the coastline. A handful of small fires developed over the area, but were quickly put out by fire crews. While the Greater Bay Area was spared any large fire starts from this system, other locations across California were not as fortunate.",67
924391,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,11/06/2020,212,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,153530,Z,511,MTR,0,0,RAWS, , , , , , , , ,11/06/2020,712, , , , ,"Altamont RAWS station reported gusts between 45 and 50 mph with a peak gust of 54 mph.","A cold front moved through the Bay Area in early November bringing gusty northwest winds across the region. Wind gusts between 40 and 50 mph were observed with a 58 mph gust at Mt Tamalpais overnight as well as a 43 mph gust at the San Francisco Airport.",68
924388,SAN FRANCISCO BAY SHORELINE (ZONE), ,11/06/2020,219,Strong Wind,36.00, ,0,0,0,0,CA,PST-8,MG,153530,Z,508,MTR,0,0,ASOS, , , , , , , , ,11/06/2020,307, , , , ,"San Francisco ASOS reported gusts in excess of 40 mph.","A cold front moved through the Bay Area in early November bringing gusty northwest winds across the region. Wind gusts between 40 and 50 mph were observed with a 58 mph gust at Mt Tamalpais overnight as well as a 43 mph gust at the San Francisco Airport.",69
924636,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,11/08/2020,745,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,MG,153531,Z,511,MTR,0,0,RAWS, , , , , , , , ,11/08/2020,845, , , , ,"Los Vaqueros RAWS station reported gusts of 40 mph.","Not long after a strong cold front moved through the region, its parent upper low brought an additional round of gusty northwest winds. Observations reported gusts generally between 35 and 45 mph. This system also brought scattered showers and low elevation snow across some of the hills.",70
924634,SAN FRANCISCO BAY SHORELINE (ZONE), ,11/08/2020,756,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,MG,153531,Z,508,MTR,0,0,ASOS, , , , , , , , ,11/08/2020,1356, , , , ,"ASOS at the San Francisco Airport reported gust around 40 mph.","Not long after a strong cold front moved through the region, its parent upper low brought an additional round of gusty northwest winds. Observations reported gusts generally between 35 and 45 mph. This system also brought scattered showers and low elevation snow across some of the hills.",71
924637,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,11/08/2020,1445,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,MG,153531,Z,511,MTR,0,0,RAWS, , , , , , , , ,11/08/2020,1545, , , , ,"Los Vaqueros RAWS station reported gusts of 40 mph.","Not long after a strong cold front moved through the region, its parent upper low brought an additional round of gusty northwest winds. Observations reported gusts generally between 35 and 45 mph. This system also brought scattered showers and low elevation snow across some of the hills.",72
929638,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,12/07/2020,100,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,154219,Z,511,MTR,0,0,Mesonet, , , , , , , , ,12/07/2020,630, , , , ,"Mesonet site (PG&E) at Diablo-Blackhawk recorded gusts between 45 and 50 mph with a peak gust of 55 mph.","An upper low brought dry and gusty offshore winds to the region in early December. Higher elevations over the North and East Bay reported gusts of 60 to 70 mph with gusts as high as 45 mph down to 1700 ft.",73
929637,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,12/07/2020,120,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,154219,Z,511,MTR,0,0,Mesonet, , , , , , , , ,12/07/2020,340, , , , ,"Mesonet site (PG&E) at Highland Peak Road.","An upper low brought dry and gusty offshore winds to the region in early December. Higher elevations over the North and East Bay reported gusts of 60 to 70 mph with gusts as high as 45 mph down to 1700 ft.",74
929639,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,12/07/2020,315,High Wind,52.00, ,0,0,0,0,CA,PST-8,MG,154219,Z,511,MTR,0,0,Mesonet, , , , , , , , ,12/07/2020,900, , , , ,"Mesonet site on Mt. Diablo reported wind gusts in excess of 60 mph with a peak gust of 65 mph.","An upper low brought dry and gusty offshore winds to the region in early December. Higher elevations over the North and East Bay reported gusts of 60 to 70 mph with gusts as high as 45 mph down to 1700 ft.",75
929118,SAN FRANCISCO BAY SHORELINE (ZONE), ,12/07/2020,600,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,154219,Z,508,MTR,0,0,Mesonet, , , , , , , , ,12/07/2020,610, , , , ,"Mesonet (PG&E) station at East Bay MUD reported gusts of 45 mph.","An upper low brought dry and gusty offshore winds to the region in early December. Higher elevations over the North and East Bay reported gusts of 60 to 70 mph with gusts as high as 45 mph down to 1700 ft.",76
928802,SAN FRANCISCO BAY SHORELINE (ZONE), ,12/14/2020,1048,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,154067,Z,508,MTR,0,0,Public, , , , , , , , ,12/14/2020,1148, , , , ,"Photograph showing sea water intrusion of the San Francisco Bay Trail north of the Oyster Point Marina.","King Tides returned to the California coast in mid December coinciding with increased northwest swell. High tide at San Francisco on Sunday the 13th exceeded 7 feet. The combination of these events led to minor flooding of low lying coastal areas.",77
944321,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/11/2021,1030,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,156365,Z,508,MTR,0,0,Public, , , , , , , , ,01/11/2021,1130, , , , ,"Flooding in Bucks Landing parking lot in las Gallinas Creek.","King Tides returned to the California coast in mid January coinciding with increased northwest swell. High tide at San Francisco on Monday and Tuesday the 11-12th reached just under 7 feet. The combination of these events led to minor flooding of low lying coastal areas.",78
944320,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/12/2021,1100,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,156365,Z,508,MTR,0,0,Public, , , , , , , , ,01/12/2021,1200, , , , ,"Flooding in parking lot of the Lowrie Yacht Harbor and a Mooring Rd.","King Tides returned to the California coast in mid January coinciding with increased northwest swell. High tide at San Francisco on Monday and Tuesday the 11-12th reached just under 7 feet. The combination of these events led to minor flooding of low lying coastal areas.",79
932274,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,01/18/2021,1510,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,154672,Z,511,MTR,0,0,Mesonet, , , , , , , , ,01/18/2021,1840, , , , ,"Mesonet station (PG&E) at Diablo-Blackhawk reported gusts between 45 and 60 mph.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",80
932275,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,01/18/2021,1850,High Wind,35.00, ,0,0,0,0,CA,PST-8,MS,154672,Z,511,MTR,0,0,Mesonet, , , , , , , , ,01/18/2021,2130, , , , ,"Mesonet station (PG&E) at Diablo-Blackhawk measured sustained winds around 40 mph and gusts between 60 and 70 mph.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",81
932268,EAST BAY INTERIOR VALLEYS (ZONE), ,01/18/2021,2030,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,154672,Z,510,MTR,0,0,Mesonet, , , , , , , , ,01/19/2021,1310, , , , ,"Mesonet station (PG&E) reported wind gusts between 45 and 65 mph with a peak gust of 70 mph.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",82
932247,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/18/2021,2100,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,154672,Z,508,MTR,0,0,Mesonet, , , , , , , , ,01/19/2021,1100, , , , ,"Mesonet station (PG&E) at East Bay MUD reported gusts between 45 and 55 mph with a peak gust of 64 mph.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",83
932276,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,01/19/2021,150,High Wind,35.00, ,0,0,0,0,CA,PST-8,MS,154672,Z,511,MTR,0,0,Mesonet, , , , , , , , ,01/19/2021,810, , , , ,"Mesonet station (PG&E) at Diablo-Blackhawk measured sustained winds of 40 mph and gusts between 55 and 65 mph.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",84
931877,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,230,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,508,MTR,0,0,Public, , , , , , , , ,01/19/2021,240, , , , ,"Tree uprooted near Berkeley.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",85
932229,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,256,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,154672,Z,508,MTR,0,0,ASOS, , , , , , , , ,01/19/2021,815, , , , ,"San Francisco Airport ASOS reported wind gusts between 45 and 50 mph with a peak gust of 54 mph. Sustained winds were also generally between 30 and 40 mph.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",86
932236,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,333,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,154672,Z,508,MTR,0,0,RAWS, , , , , , , , ,01/19/2021,833, , , , ,"Oakland RAWS station reported gusts between 45 and 49 mph.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",87
931882,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,530,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,508,MTR,0,0,Law Enforcement, , , , , , , , ,01/19/2021,540, , , , ,"Redwood tree down blocking lanes on SB-13 and Lincoln Ave off ramp.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",88
931884,EAST BAY INTERIOR VALLEYS (ZONE), ,01/19/2021,638,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,510,MTR,0,0,Law Enforcement, , , , , , , , ,01/19/2021,648, , , , ,"Tree down blocking roadway at Wildcat Canyon Rd and San Pablo Dam Rd.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",89
931887,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,700,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,508,MTR,0,0,Law Enforcement, , , , , , , , ,01/19/2021,710, , , , ,"Large tree down blocking on ramp at SR-92 E and Edgewater Blvd.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",90
931889,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,713,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,508,MTR,0,0,Law Enforcement, , , , , , , , ,01/19/2021,718, , , , ,"Power pole down in roadway at 2nd St and Panitz St.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",91
931890,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,736,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,508,MTR,0,0,Public, , , , , , , , ,01/19/2021,746, , , , ,"Smaller trees down around park, and limbs of larger trees down.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",92
